0.995582,3.60095
0.995664,3.60102
0.995746,3.60108
0.995828,3.60115
0.99591,3.60122
0.995992,3.60129
0.996073,3.60135
0.996155,3.60142
0.996237,3.60149
0.996319,3.60156
0.996401,3.60162
0.996483,3.60169
0.996565,3.60176
0.996647,3.60182
0.996729,3.60189
0.996811,3.60196
0.996893,3.60203
0.996975,3.60209
0.997057,3.60216
0.997139,3.60223
0.997221,3.6023
0.997303,3.60236
0.997385,3.60243
0.997467,3.6025
0.997549,3.60256
0.997631,3.60263
0.997713,3.6027
0.997795,3.60277
0.997877,3.60283
0.997959,3.6029
0.998041,3.60297
0.998123,3.60303
0.998205,3.6031
0.998287,3.60317
0.998368,3.60324
0.99845,3.6033
0.998532,3.60337
0.998614,3.60344
0.998696,3.6035
0.998778,3.60357
0.998861,3.60364
0.998943,3.60371
0.999025,3.60377
0.999107,3.60384
0.999189,3.60391
0.999271,3.60397
0.999353,3.60404
0.999435,3.60411
0.999517,3.60418
0.999599,3.60424
0.999681,3.60431
0.999763,3.60438
0.999845,3.60444
0.999927,3.60451
1.00001,3.60458
1.00009,3.60465
1.00017,3.60471
1.00025,3.60478
1.00034,3.60485
1.00042,3.60491
1.0005,3.60498
1.00058,3.60505
1.00067,3.60511
1.00075,3.60518
1.00083,3.60525
1.00091,3.60532
1.00099,3.60538
1.00108,3.60545
1.00116,3.60552
1.00124,3.60558
1.00132,3.60565
1.0014,3.60572
1.00149,3.60579
1.00157,3.60585
1.00165,3.60592
1.00173,3.60599
1.00181,3.60605
1.0019,3.60612
1.00198,3.60619
1.00206,3.60625
1.00214,3.60632
1.00222,3.60639
1.00231,3.60645
1.00239,3.60652
1.00247,3.60659
1.00255,3.60666
1.00264,3.60672
1.00272,3.60679
1.0028,3.60686
1.00288,3.60692
1.00296,3.60699
1.00305,3.60706
1.00313,3.60712
1.00321,3.60719
1.00329,3.60726
1.00337,3.60732
1.00346,3.60739
1.00354,3.60746
1.00362,3.60753
1.0037,3.60759
1.00378,3.60766
1.00387,3.60773
1.00395,3.60779
1.00403,3.60786
1.00411,3.60793
1.0042,3.60799
1.00428,3.60806
1.00436,3.60813
1.00444,3.60819
1.00452,3.60826
1.00461,3.60833
1.00469,3.60839
1.00477,3.60846
1.00485,3.60853
1.00493,3.60859
1.00502,3.60866
1.0051,3.60873
1.00518,3.6088
1.00526,3.60886
1.00535,3.60893
1.00543,3.609
1.00551,3.60906
1.00559,3.60913
1.00567,3.6092
1.00576,3.60926
1.00584,3.60933
1.00592,3.6094
1.006,3.60946
1.00609,3.60953
1.00617,3.6096
1.00625,3.60966
1.00633,3.60973
1.00641,3.6098
1.0065,3.60986
1.00658,3.60993
1.00666,3.61
1.00674,3.61006
1.00683,3.61013
1.00691,3.6102
1.00699,3.61026
1.00707,3.61033
1.00715,3.6104
1.00724,3.61046
1.00732,3.61053
1.0074,3.6106
1.00748,3.61066
1.00757,3.61073
1.00765,3.6108
1.00773,3.61086
1.00781,3.61093
1.00789,3.611
1.00798,3.61106
1.00806,3.61113
1.00814,3.6112
1.00822,3.61126
1.00831,3.61133
1.00839,3.6114
1.00847,3.61146
1.00855,3.61153
1.00863,3.6116
1.00872,3.61166
1.0088,3.61173
1.00888,3.6118
1.00896,3.61186
1.00905,3.61193
1.00913,3.612
1.00921,3.61206
1.00929,3.61213
1.00938,3.6122
1.00946,3.61226
1.00954,3.61233
1.00962,3.61239
1.0097,3.61246
1.00979,3.61253
1.00987,3.61259
1.00995,3.61266
1.01003,3.61273
1.01012,3.61279
1.0102,3.61286
1.01028,3.61293
1.01036,3.61299
1.01045,3.61306
1.01053,3.61313
1.01061,3.61319
1.01069,3.61326
1.01077,3.61333
1.01086,3.61339
1.01094,3.61346
1.01102,3.61353
1.0111,3.61359
1.01119,3.61366
1.01127,3.61372
1.01135,3.61379
1.01143,3.61386
1.01152,3.61392
1.0116,3.61399
1.01168,3.61406
1.01176,3.61412
1.01184,3.61419
1.01193,3.61426
1.01201,3.61432
1.01209,3.61439
1.01217,3.61446
1.01226,3.61452
1.01234,3.61459
1.01242,3.61465
1.0125,3.61472
1.01259,3.61479
1.01267,3.61485
1.01275,3.61492
1.01283,3.61499
1.01292,3.61505
1.013,3.61512
1.01308,3.61519
1.01316,3.61525
1.01324,3.61532
1.01333,3.61538
1.01341,3.61545
1.01349,3.61552
1.01357,3.61558
1.01366,3.61565
1.01374,3.61572
1.01382,3.61578
1.0139,3.61585
1.01399,3.61591
1.01407,3.61598
1.01415,3.61605
1.01423,3.61611
1.01432,3.61618
1.0144,3.61625
1.01448,3.61631
1.01456,3.61638
1.01465,3.61644
1.01473,3.61651
1.01481,3.61658
1.01489,3.61664
1.01498,3.61671
1.01506,3.61678
1.01514,3.61684
1.01522,3.61691
1.01531,3.61697
1.01539,3.61704
1.01547,3.61711
1.01555,3.61717
1.01564,3.61724
1.01572,3.61731
1.0158,3.61737
1.01588,3.61744
1.01596,3.6175
1.01605,3.61757
1.01613,3.61764
1.01621,3.6177
1.01629,3.61777
1.01638,3.61784
1.01646,3.6179
1.01654,3.61797
1.01662,3.61803
1.01671,3.6181
1.01679,3.61817
1.01687,3.61823
1.01695,3.6183
1.01704,3.61836
1.01712,3.61843
1.0172,3.6185
1.01728,3.61856
1.01737,3.61863
1.01745,3.61869
1.01753,3.61876
1.01761,3.61883
1.0177,3.61889
1.01778,3.61896
1.01786,3.61903
1.01794,3.61909
1.01803,3.61916
1.01811,3.61922
1.01819,3.61929
1.01827,3.61936
1.01836,3.61942
1.01844,3.61949
1.01852,3.61955
1.0186,3.61962
1.01869,3.61969
1.01877,3.61975
1.01885,3.61982
1.01893,3.61988
1.01902,3.61995
1.0191,3.62002
1.01918,3.62008
1.01926,3.62015
1.01935,3.62021
1.01943,3.62028
1.01951,3.62035
1.0196,3.62041
1.01968,3.62048
1.01976,3.62054
1.01984,3.62061
1.01993,3.62068
1.02001,3.62074
1.02009,3.62081
1.02017,3.62087
1.02026,3.62094
1.02034,3.62101
1.02042,3.62107
1.0205,3.62114
1.02059,3.6212
1.02067,3.62127
1.02075,3.62133
1.02083,3.6214
1.02092,3.62147
1.021,3.62153
1.02108,3.6216
1.02116,3.62166
1.02125,3.62173
1.02133,3.6218
1.02141,3.62186
1.02149,3.62193
1.02158,3.62199
1.02166,3.62206
1.02174,3.62213
1.02182,3.62219
1.02191,3.62226
1.02199,3.62232
1.02207,3.62239
1.02216,3.62245
1.02224,3.62252
1.02232,3.62259
1.0224,3.62265
1.02249,3.62272
1.02257,3.62278
1.02265,3.62285
1.02273,3.62292
1.02282,3.62298
1.0229,3.62305
1.02298,3.62311
1.02306,3.62318
1.02315,3.62324
1.02323,3.62331
1.02331,3.62338
1.02339,3.62344
1.02348,3.62351
1.02356,3.62357
1.02364,3.62364
1.02373,3.6237
1.02381,3.62377
1.02389,3.62384
1.02397,3.6239
1.02406,3.62397
1.02414,3.62403
1.02422,3.6241
1.0243,3.62416
1.02439,3.62423
1.02447,3.6243
1.02455,3.62436
1.02463,3.62443
1.02472,3.62449
1.0248,3.62456
1.02488,3.62462
1.02497,3.62469
1.02505,3.62476
1.02513,3.62482
1.02521,3.62489
1.0253,3.62495
1.02538,3.62502
1.02546,3.62508
1.02554,3.62515
1.02563,3.62522
1.02571,3.62528
1.02579,3.62535
1.02588,3.62541
1.02596,3.62548
1.02604,3.62554
1.02612,3.62561
1.02621,3.62567
1.02629,3.62574
1.02637,3.62581
1.02645,3.62587
1.02654,3.62594
1.02662,3.626
1.0267,3.62607
1.02679,3.62613
1.02687,3.6262
1.02695,3.62627
1.02703,3.62633
1.02712,3.6264
1.0272,3.62646
1.02728,3.62653
1.02736,3.62659
1.02745,3.62666
1.02753,3.62672
1.02761,3.62679
1.0277,3.62685
1.02778,3.62692
1.02786,3.62699
1.02794,3.62705
1.02803,3.62712
1.02811,3.62718
1.02819,3.62725
1.02827,3.62731
1.02836,3.62738
1.02844,3.62744
1.02852,3.62751
1.02861,3.62758
1.02869,3.62764
1.02877,3.62771
1.02885,3.62777
1.02894,3.62784
1.02902,3.6279
1.0291,3.62797
1.02919,3.62803
1.02927,3.6281
1.02935,3.62816
1.02943,3.62823
1.02952,3.6283
1.0296,3.62836
1.02968,3.62843
1.02976,3.62849
1.02985,3.62856
1.02993,3.62862
1.03001,3.62869
1.0301,3.62875
1.03018,3.62882
1.03026,3.62888
1.03034,3.62895
1.03043,3.62901
1.03051,3.62908
1.03059,3.62915
1.03068,3.62921
1.03076,3.62928
1.03084,3.62934
1.03092,3.62941
1.03101,3.62947
1.03109,3.62954
1.03117,3.6296
1.03126,3.62967
1.03134,3.62973
1.03142,3.6298
1.0315,3.62986
1.03159,3.62993
1.03167,3.62999
1.03175,3.63006
1.03184,3.63012
1.03192,3.63019
1.032,3.63026
1.03208,3.63032
1.03217,3.63039
1.03225,3.63045
1.03233,3.63052
1.03242,3.63058
1.0325,3.63065
1.03258,3.63071
1.03266,3.63078
1.03275,3.63084
1.03283,3.63091
1.03291,3.63097
1.033,3.63104
1.03308,3.6311
1.03316,3.63117
1.03324,3.63123
1.03333,3.6313
1.03341,3.63136
1.03349,3.63143
1.03358,3.63149
1.03366,3.63156
1.03374,3.63162
1.03383,3.63169
1.03391,3.63176
1.03399,3.63182
1.03407,3.63189
1.03416,3.63195
1.03424,3.63202
1.03432,3.63208
1.03441,3.63215
1.03449,3.63221
1.03457,3.63228
1.03465,3.63234
1.03474,3.63241
1.03482,3.63247
1.0349,3.63254
1.03499,3.6326
1.03507,3.63267
1.03515,3.63273
1.03524,3.6328
1.03532,3.63286
1.0354,3.63293
1.03548,3.63299
1.03557,3.63306
1.03565,3.63312
1.03573,3.63319
1.03582,3.63325
1.0359,3.63332
1.03598,3.63338
1.03606,3.63345
1.03615,3.63351
1.03623,3.63358
1.03631,3.63364
1.0364,3.63371
1.03648,3.63377
1.03656,3.63384
1.03665,3.6339
1.03673,3.63397
1.03681,3.63403
1.03689,3.6341
1.03698,3.63416
1.03706,3.63423
1.03714,3.63429
1.03723,3.63436
1.03731,3.63442
1.03739,3.63449
1.03748,3.63455
1.03756,3.63462
1.03764,3.63468
1.03772,3.63475
1.03781,3.63481
1.03789,3.63488
1.03797,3.63494
1.03806,3.63501
1.03814,3.63507
1.03822,3.63514
1.03831,3.6352
1.03839,3.63527
1.03847,3.63533
1.03856,3.6354
1.03864,3.63546
1.03872,3.63553
1.0388,3.63559
1.03889,3.63566
1.03897,3.63572
1.03905,3.63579
1.03914,3.63585
1.03922,3.63592
1.0393,3.63598
1.03939,3.63605
1.03947,3.63611
1.03955,3.63618
1.03963,3.63624
1.03972,3.63631
1.0398,3.63637
1.03988,3.63643
1.03997,3.6365
1.04005,3.63656
1.04013,3.63663
1.04022,3.63669
1.0403,3.63676
1.04038,3.63682
1.04047,3.63689
1.04055,3.63695
1.04063,3.63702
1.04071,3.63708
1.0408,3.63715
1.04088,3.63721
1.04096,3.63728
1.04105,3.63734
1.04113,3.63741
1.04121,3.63747
1.0413,3.63754
1.04138,3.6376
1.04146,3.63767
1.04155,3.63773
1.04163,3.6378
1.04171,3.63786
1.0418,3.63792
1.04188,3.63799
1.04196,3.63805
1.04204,3.63812
1.04213,3.63818
1.04221,3.63825
1.04229,3.63831
1.04238,3.63838
1.04246,3.63844
1.04254,3.63851
1.04263,3.63857
1.04271,3.63864
1.04279,3.6387
1.04288,3.63877
1.04296,3.63883
1.04304,3.63889
1.04313,3.63896
1.04321,3.63902
1.04329,3.63909
1.04337,3.63915
1.04346,3.63922
1.04354,3.63928
1.04362,3.63935
1.04371,3.63941
1.04379,3.63948
1.04387,3.63954
1.04396,3.63961
1.04404,3.63967
1.04412,3.63973
1.04421,3.6398
1.04429,3.63986
1.04437,3.63993
1.04446,3.63999
1.04454,3.64006
1.04462,3.64012
1.04471,3.64019
1.04479,3.64025
1.04487,3.64032
1.04496,3.64038
1.04504,3.64044
1.04512,3.64051
1.0452,3.64057
1.04529,3.64064
1.04537,3.6407
1.04545,3.64077
1.04554,3.64083
1.04562,3.6409
1.0457,3.64096
1.04579,3.64103
1.04587,3.64109
1.04595,3.64115
1.04604,3.64122
1.04612,3.64128
1.0462,3.64135
1.04629,3.64141
1.04637,3.64148
1.04645,3.64154
1.04654,3.64161
1.04662,3.64167
1.0467,3.64173
1.04679,3.6418
1.04687,3.64186
1.04695,3.64193
1.04704,3.64199
1.04712,3.64206
1.0472,3.64212
1.04729,3.64219
1.04737,3.64225
1.04745,3.64231
1.04754,3.64238
1.04762,3.64244
1.0477,3.64251
1.04779,3.64257
1.04787,3.64264
1.04795,3.6427
1.04804,3.64276
1.04812,3.64283
1.0482,3.64289
1.04828,3.64296
1.04837,3.64302
1.04845,3.64309
1.04853,3.64315
1.04862,3.64322
1.0487,3.64328
1.04878,3.64334
1.04887,3.64341
1.04895,3.64347
1.04903,3.64354
1.04912,3.6436
1.0492,3.64367
1.04928,3.64373
1.04937,3.64379
1.04945,3.64386
1.04953,3.64392
1.04962,3.64399
1.0497,3.64405
1.04978,3.64412
1.04987,3.64418
1.04995,3.64424
1.05003,3.64431
1.05012,3.64437
1.0502,3.64444
1.05028,3.6445
1.05037,3.64456
1.05045,3.64463
1.05053,3.64469
1.05062,3.64476
1.0507,3.64482
1.05078,3.64489
1.05087,3.64495
1.05095,3.64501
1.05103,3.64508
1.05112,3.64514
1.0512,3.64521
1.05128,3.64527
1.05137,3.64534
1.05145,3.6454
1.05153,3.64546
1.05162,3.64553
1.0517,3.64559
1.05178,3.64566
1.05187,3.64572
1.05195,3.64578
1.05203,3.64585
1.05212,3.64591
1.0522,3.64598
1.05229,3.64604
1.05237,3.6461
1.05245,3.64617
1.05254,3.64623
1.05262,3.6463
1.0527,3.64636
1.05279,3.64643
1.05287,3.64649
1.05295,3.64655
1.05304,3.64662
1.05312,3.64668
1.0532,3.64675
1.05329,3.64681
1.05337,3.64687
1.05345,3.64694
1.05354,3.647
1.05362,3.64707
1.0537,3.64713
1.05379,3.64719
1.05387,3.64726
1.05395,3.64732
1.05404,3.64739
1.05412,3.64745
1.0542,3.64751
1.05429,3.64758
1.05437,3.64764
1.05445,3.64771
1.05454,3.64777
1.05462,3.64783
1.0547,3.6479
1.05479,3.64796
1.05487,3.64803
1.05495,3.64809
1.05504,3.64815
1.05512,3.64822
1.0552,3.64828
1.05529,3.64835
1.05537,3.64841
1.05546,3.64847
1.05554,3.64854
1.05562,3.6486
1.05571,3.64867
1.05579,3.64873
1.05587,3.64879
1.05596,3.64886
1.05604,3.64892
1.05612,3.64898
1.05621,3.64905
1.05629,3.64911
1.05637,3.64918
1.05646,3.64924
1.05654,3.6493
1.05662,3.64937
1.05671,3.64943
1.05679,3.6495
1.05687,3.64956
1.05696,3.64962
1.05704,3.64969
1.05712,3.64975
1.05721,3.64982
1.05729,3.64988
1.05738,3.64994
1.05746,3.65001
1.05754,3.65007
1.05763,3.65013
1.05771,3.6502
1.05779,3.65026
1.05788,3.65033
1.05796,3.65039
1.05804,3.65045
1.05813,3.65052
1.05821,3.65058
1.05829,3.65064
1.05838,3.65071
1.05846,3.65077
1.05854,3.65084
1.05863,3.6509
1.05871,3.65096
1.0588,3.65103
1.05888,3.65109
1.05896,3.65115
1.05905,3.65122
1.05913,3.65128
1.05921,3.65135
1.0593,3.65141
1.05938,3.65147
1.05946,3.65154
1.05955,3.6516
1.05963,3.65166
1.05971,3.65173
1.0598,3.65179
1.05988,3.65186
1.05997,3.65192
1.06005,3.65198
1.06013,3.65205
1.06022,3.65211
1.0603,3.65217
1.06038,3.65224
1.06047,3.6523
1.06055,3.65236
1.06063,3.65243
1.06072,3.65249
1.0608,3.65256
1.06088,3.65262
1.06097,3.65268
1.06105,3.65275
1.06114,3.65281
1.06122,3.65287
1.0613,3.65294
1.06139,3.653
1.06147,3.65306
1.06155,3.65313
1.06164,3.65319
1.06172,3.65325
1.0618,3.65332
1.06189,3.65338
1.06197,3.65345
1.06206,3.65351
1.06214,3.65357
1.06222,3.65364
1.06231,3.6537
1.06239,3.65376
1.06247,3.65383
1.06256,3.65389
1.06264,3.65395
1.06272,3.65402
1.06281,3.65408
1.06289,3.65414
1.06298,3.65421
1.06306,3.65427
1.06314,3.65433
1.06323,3.6544
1.06331,3.65446
1.06339,3.65453
1.06348,3.65459
1.06356,3.65465
1.06364,3.65472
1.06373,3.65478
1.06381,3.65484
1.0639,3.65491
1.06398,3.65497
1.06406,3.65503
1.06415,3.6551
1.06423,3.65516
1.06431,3.65522
1.0644,3.65529
1.06448,3.65535
1.06457,3.65541
1.06465,3.65548
1.06473,3.65554
1.06482,3.6556
1.0649,3.65567
1.06498,3.65573
1.06507,3.65579
1.06515,3.65586
1.06523,3.65592
1.06532,3.65598
1.0654,3.65605
1.06549,3.65611
1.06557,3.65617
1.06565,3.65624
1.06574,3.6563
1.06582,3.65636
1.0659,3.65643
1.06599,3.65649
1.06607,3.65655
1.06616,3.65662
1.06624,3.65668
1.06632,3.65674
1.06641,3.65681
1.06649,3.65687
1.06657,3.65693
1.06666,3.657
1.06674,3.65706
1.06683,3.65712
1.06691,3.65719
1.06699,3.65725
1.06708,3.65731
1.06716,3.65738
1.06724,3.65744
1.06733,3.6575
1.06741,3.65757
1.0675,3.65763
1.06758,3.65769
1.06766,3.65776
1.06775,3.65782
1.06783,3.65788
1.06791,3.65795
1.068,3.65801
1.06808,3.65807
1.06817,3.65814
1.06825,3.6582
1.06833,3.65826
1.06842,3.65833
1.0685,3.65839
1.06858,3.65845
1.06867,3.65851
1.06875,3.65858
1.06884,3.65864
1.06892,3.6587
1.069,3.65877
1.06909,3.65883
1.06917,3.65889
1.06926,3.65896
1.06934,3.65902
1.06942,3.65908
1.06951,3.65915
1.06959,3.65921
1.06967,3.65927
1.06976,3.65934
1.06984,3.6594
1.06993,3.65946
1.07001,3.65952
1.07009,3.65959
1.07018,3.65965
1.07026,3.65971
1.07035,3.65978
1.07043,3.65984
1.07051,3.6599
1.0706,3.65997
1.07068,3.66003
1.07076,3.66009
1.07085,3.66016
1.07093,3.66022
1.07102,3.66028
1.0711,3.66034
1.07118,3.66041
1.07127,3.66047
1.07135,3.66053
1.07144,3.6606
1.07152,3.66066
1.0716,3.66072
1.07169,3.66079
1.07177,3.66085
1.07185,3.66091
1.07194,3.66097
1.07202,3.66104
1.07211,3.6611
1.07219,3.66116
1.07227,3.66123
1.07236,3.66129
1.07244,3.66135
1.07253,3.66142
1.07261,3.66148
1.07269,3.66154
1.07278,3.6616
1.07286,3.66167
1.07294,3.66173
1.07303,3.66179
1.07311,3.66186
1.0732,3.66192
1.07328,3.66198
1.07336,3.66204
1.07345,3.66211
1.07353,3.66217
1.07362,3.66223
1.0737,3.6623
1.07378,3.66236
1.07387,3.66242
1.07395,3.66249
1.07404,3.66255
1.07412,3.66261
1.0742,3.66267
1.07429,3.66274
1.07437,3.6628
1.07446,3.66286
1.07454,3.66293
1.07462,3.66299
1.07471,3.66305
1.07479,3.66311
1.07488,3.66318
1.07496,3.66324
1.07504,3.6633
1.07513,3.66336
1.07521,3.66343
1.07529,3.66349
1.07538,3.66355
1.07546,3.66362
1.07555,3.66368
1.07563,3.66374
1.07571,3.6638
1.0758,3.66387
1.07588,3.66393
1.07597,3.66399
1.07605,3.66406
1.07613,3.66412
1.07622,3.66418
1.0763,3.66424
1.07639,3.66431
1.07647,3.66437
1.07655,3.66443
1.07664,3.66449
1.07672,3.66456
1.07681,3.66462
1.07689,3.66468
1.07697,3.66475
1.07706,3.66481
1.07714,3.66487
1.07723,3.66493
1.07731,3.665
1.07739,3.66506
1.07748,3.66512
1.07756,3.66518
1.07765,3.66525
1.07773,3.66531
1.07781,3.66537
1.0779,3.66543
1.07798,3.6655
1.07807,3.66556
1.07815,3.66562
1.07823,3.66568
1.07832,3.66575
1.0784,3.66581
1.07849,3.66587
1.07857,3.66594
1.07865,3.666
1.07874,3.66606
1.07882,3.66612
1.07891,3.66619
1.07899,3.66625
1.07908,3.66631
1.07916,3.66637
1.07924,3.66644
1.07933,3.6665
1.07941,3.66656
1.0795,3.66662
1.07958,3.66669
1.07966,3.66675
1.07975,3.66681
1.07983,3.66687
1.07992,3.66694
1.08,3.667
1.08008,3.66706
1.08017,3.66712
1.08025,3.66719
1.08034,3.66725
1.08042,3.66731
1.0805,3.66737
1.08059,3.66744
1.08067,3.6675
1.08076,3.66756
1.08084,3.66762
1.08092,3.66769
1.08101,3.66775
1.08109,3.66781
1.08118,3.66787
1.08126,3.66794
1.08135,3.668
1.08143,3.66806
1.08151,3.66812
1.0816,3.66819
1.08168,3.66825
1.08177,3.66831
1.08185,3.66837
1.08193,3.66844
1.08202,3.6685
1.0821,3.66856
1.08219,3.66862
1.08227,3.66869
1.08235,3.66875
1.08244,3.66881
1.08252,3.66887
1.08261,3.66893
1.08269,3.669
1.08278,3.66906
1.08286,3.66912
1.08294,3.66918
1.08303,3.66925
1.08311,3.66931
1.0832,3.66937
1.08328,3.66943
1.08336,3.6695
1.08345,3.66956
1.08353,3.66962
1.08362,3.66968
1.0837,3.66974
1.08379,3.66981
1.08387,3.66987
1.08395,3.66993
1.08404,3.66999
1.08412,3.67006
1.08421,3.67012
1.08429,3.67018
1.08437,3.67024
1.08446,3.67031
1.08454,3.67037
1.08463,3.67043
1.08471,3.67049
1.0848,3.67055
1.08488,3.67062
1.08496,3.67068
1.08505,3.67074
1.08513,3.6708
1.08522,3.67087
1.0853,3.67093
1.08538,3.67099
1.08547,3.67105
1.08555,3.67111
1.08564,3.67118
1.08572,3.67124
1.08581,3.6713
1.08589,3.67136
1.08597,3.67143
1.08606,3.67149
1.08614,3.67155
1.08623,3.67161
1.08631,3.67167
1.0864,3.67174
1.08648,3.6718
1.08656,3.67186
1.08665,3.67192
1.08673,3.67198
1.08682,3.67205
1.0869,3.67211
1.08699,3.67217
1.08707,3.67223
1.08715,3.6723
1.08724,3.67236
1.08732,3.67242
1.08741,3.67248
1.08749,3.67254
1.08757,3.67261
1.08766,3.67267
1.08774,3.67273
1.08783,3.67279
1.08791,3.67285
1.088,3.67292
1.08808,3.67298
1.08816,3.67304
1.08825,3.6731
1.08833,3.67316
1.08842,3.67323
1.0885,3.67329
1.08859,3.67335
1.08867,3.67341
1.08875,3.67347
1.08884,3.67354
1.08892,3.6736
1.08901,3.67366
1.08909,3.67372
1.08918,3.67378
1.08926,3.67385
1.08934,3.67391
1.08943,3.67397
1.08951,3.67403
1.0896,3.67409
1.08968,3.67416
1.08977,3.67422
1.08985,3.67428
1.08993,3.67434
1.09002,3.6744
1.0901,3.67447
1.09019,3.67453
1.09027,3.67459
1.09036,3.67465
1.09044,3.67471
1.09053,3.67478
1.09061,3.67484
1.09069,3.6749
1.09078,3.67496
1.09086,3.67502
1.09095,3.67508
1.09103,3.67515
1.09112,3.67521
1.0912,3.67527
1.09128,3.67533
1.09137,3.67539
1.09145,3.67546
1.09154,3.67552
1.09162,3.67558
1.09171,3.67564
1.09179,3.6757
1.09187,3.67577
1.09196,3.67583
1.09204,3.67589
1.09213,3.67595
1.09221,3.67601
1.0923,3.67607
1.09238,3.67614
1.09247,3.6762
1.09255,3.67626
1.09263,3.67632
1.09272,3.67638
1.0928,3.67644
1.09289,3.67651
1.09297,3.67657
1.09306,3.67663
1.09314,3.67669
1.09322,3.67675
1.09331,3.67682
1.09339,3.67688
1.09348,3.67694
1.09356,3.677
1.09365,3.67706
1.09373,3.67712
1.09382,3.67719
1.0939,3.67725
1.09398,3.67731
1.09407,3.67737
1.09415,3.67743
1.09424,3.67749
1.09432,3.67756
1.09441,3.67762
1.09449,3.67768
1.09458,3.67774
1.09466,3.6778
1.09474,3.67786
1.09483,3.67793
1.09491,3.67799
1.095,3.67805
1.09508,3.67811
1.09517,3.67817
1.09525,3.67823
1.09534,3.6783
1.09542,3.67836
1.0955,3.67842
1.09559,3.67848
1.09567,3.67854
1.09576,3.6786
1.09584,3.67867
1.09593,3.67873
1.09601,3.67879
1.0961,3.67885
1.09618,3.67891
1.09626,3.67897
1.09635,3.67903
1.09643,3.6791
1.09652,3.67916
1.0966,3.67922
1.09669,3.67928
1.09677,3.67934
1.09686,3.6794
1.09694,3.67947
1.09702,3.67953
1.09711,3.67959
1.09719,3.67965
1.09728,3.67971
1.09736,3.67977
1.09745,3.67983
1.09753,3.6799
1.09762,3.67996
1.0977,3.68002
1.09779,3.68008
1.09787,3.68014
1.09795,3.6802
1.09804,3.68027
1.09812,3.68033
1.09821,3.68039
1.09829,3.68045
1.09838,3.68051
1.09846,3.68057
1.09855,3.68063
1.09863,3.6807
1.09871,3.68076
1.0988,3.68082
1.09888,3.68088
1.09897,3.68094
1.09905,3.681
1.09914,3.68106
1.09922,3.68113
1.09931,3.68119
1.09939,3.68125
1.09948,3.68131
1.09956,3.68137
1.09964,3.68143
1.09973,3.68149
1.09981,3.68155
1.0999,3.68162
1.09998,3.68168
1.10007,3.68174
1.10015,3.6818
1.10024,3.68186
1.10032,3.68192
1.10041,3.68198
1.10049,3.68205
1.10057,3.68211
1.10066,3.68217
1.10074,3.68223
1.10083,3.68229
1.10091,3.68235
1.101,3.68241
1.10108,3.68247
1.10117,3.68254
1.10125,3.6826
1.10134,3.68266
1.10142,3.68272
1.10151,3.68278
1.10159,3.68284
1.10167,3.6829
1.10176,3.68297
1.10184,3.68303
1.10193,3.68309
1.10201,3.68315
1.1021,3.68321
1.10218,3.68327
1.10227,3.68333
1.10235,3.68339
1.10244,3.68345
1.10252,3.68352
1.10261,3.68358
1.10269,3.68364
1.10277,3.6837
1.10286,3.68376
1.10294,3.68382
1.10303,3.68388
1.10311,3.68394
1.1032,3.68401
1.10328,3.68407
1.10337,3.68413
1.10345,3.68419
1.10354,3.68425
1.10362,3.68431
1.10371,3.68437
1.10379,3.68443
1.10387,3.68449
1.10396,3.68456
1.10404,3.68462
1.10413,3.68468
1.10421,3.68474
1.1043,3.6848
1.10438,3.68486
1.10447,3.68492
1.10455,3.68498
1.10464,3.68504
1.10472,3.68511
1.10481,3.68517
1.10489,3.68523
1.10498,3.68529
1.10506,3.68535
1.10514,3.68541
1.10523,3.68547
1.10531,3.68553
1.1054,3.68559
1.10548,3.68566
1.10557,3.68572
1.10565,3.68578
1.10574,3.68584
1.10582,3.6859
1.10591,3.68596
1.10599,3.68602
1.10608,3.68608
1.10616,3.68614
1.10625,3.6862
1.10633,3.68627
1.10642,3.68633
1.1065,3.68639
1.10658,3.68645
1.10667,3.68651
1.10675,3.68657
1.10684,3.68663
1.10692,3.68669
1.10701,3.68675
1.10709,3.68681
1.10718,3.68687
1.10726,3.68694
1.10735,3.687
1.10743,3.68706
1.10752,3.68712
1.1076,3.68718
1.10769,3.68724
1.10777,3.6873
1.10786,3.68736
1.10794,3.68742
1.10803,3.68748
1.10811,3.68754
1.10819,3.68761
1.10828,3.68767
1.10836,3.68773
1.10845,3.68779
1.10853,3.68785
1.10862,3.68791
1.1087,3.68797
1.10879,3.68803
1.10887,3.68809
1.10896,3.68815
1.10904,3.68821
1.10913,3.68827
1.10921,3.68834
1.1093,3.6884
1.10938,3.68846
1.10947,3.68852
1.10955,3.68858
1.10964,3.68864
1.10972,3.6887
1.10981,3.68876
1.10989,3.68882
1.10997,3.68888
1.11006,3.68894
1.11014,3.689
1.11023,3.68907
1.11031,3.68913
1.1104,3.68919
1.11048,3.68925
1.11057,3.68931
1.11065,3.68937
1.11074,3.68943
1.11082,3.68949
1.11091,3.68955
1.11099,3.68961
1.11108,3.68967
1.11116,3.68973
1.11125,3.68979
1.11133,3.68985
1.11142,3.68992
1.1115,3.68998
1.11159,3.69004
1.11167,3.6901
1.11176,3.69016
1.11184,3.69022
1.11193,3.69028
1.11201,3.69034
1.1121,3.6904
1.11218,3.69046
1.11227,3.69052
1.11235,3.69058
1.11243,3.69064
